Date,All Agents,Active Agents,All Accounts,Active Accounts,Deposits as of date (Rs. in millions ),Number of transactions during the quarter (thousands),Value of transactions during the quarter(Rs. in millions),Average Size of transaction (in Rupees),Average number of transaction per day
3/1/2015,341403,240220,13673442,0,10885,115927,509126,4392,1288083
6/1/2015,346716,236874,14576387,6693559,13734,118772,543609,4577,1319684
9/1/2015,351912,210536,16905696,7716320,8457,110041,519820,4724,0
12/1/2015,301823,232637,15322171,0,8827,101636,486031,4782,1129288
3/1/2016,341403,240220,13673442,0,10885,115927,509126,4392,1288083
6/1/2016,346716,236874,14576387,6693559,13734,118772,543609,4577,1319684
9/1/2016,351912,210536,16905696,7716320,8457,110041,519820,4724,0
12/1/2016,359806,210581,19964900,9799620,11717,133741,596986,4464,1486007
3/1/2017,368738,213068,23685630,11287857,7906,140589,564448,4015,1562096
6/1/2017,402710,185297,27312964,13158310,15423,167173,746569,4466,1857476
9/1/2017,420107,181377,0,15526367,11280,164704,726451,4411,1830042
12/1/2017,405673,192741,37260215,19259427,21139,175149,766540,4377,1946100
3/1/2018,403100,0,38507887,19950860,17051,192890,776491,4026,2143226
6/1/2018,405571,0,39246468,21815840,15345,215896,914089,4234,2398849
9/1/2018,413177,0,43102952,22617247,16580,225753,972714,4309,2508365
12/1/2018,425199,0,47164779,0,23678,266980,1005518,3766,2966980
